[16:03:59.507] [SEVERE ] updating countdown to 7839
[16:03:59.508] [SEVERE ] setting player 1 freeze to 3269
[16:03:59.518] [SEVERE ] updating countdown to 7828
[16:03:59.518] [SEVERE ] setting player 1 freeze to 3258
[16:03:59.529] [SEVERE ] updating countdown to 7817
[16:03:59.529] [SEVERE ] setting player 1 freeze to 3247
[16:03:59.539] [SEVERE ] updating countdown to 7807
[16:03:59.540] [SEVERE ] setting player 1 freeze to 3236
[16:03:59.550] [SEVERE ] updating countdown to 7796
[16:03:59.551] [SEVERE ] setting player 1 freeze to 3225
[16:03:59.561] [SEVERE ] updating countdown to 7785
[16:03:59.561] [SEVERE ] setting player 1 freeze to 3215
[16:03:59.572] [SEVERE ] updating countdown to 7774
[16:03:59.572] [SEVERE ] setting player 1 freeze to 3204
[16:03:59.582] [SEVERE ] updating countdown to 7764
[16:03:59.583] [SEVERE ] setting player 1 freeze to 3193
[16:03:59.593] [SEVERE ] updating countdown to 7753
[16:03:59.593] [SEVERE ] setting player 1 freeze to 3183
[16:03:59.604] [SEVERE ] updating countdown to 7742
[16:03:59.604] [SEVERE ] setting player 1 freeze to 3172
[16:03:59.614] [SEVERE ] updating countdown to 7732
[16:03:59.615] [SEVERE ] setting player 1 freeze to 3161
[16:03:59.625] [SEVERE ] updating countdown to 7721
[16:03:59.625] [SEVERE ] setting player 1 freeze to 3151
[16:03:59.636] [SEVERE ] updating countdown to 7710
[16:03:59.636] [SEVERE ] setting player 1 freeze to 3140
[16:03:59.646] [SEVERE ] updating countdown to 7700
[16:03:59.646] [SEVERE ] setting player 1 freeze to 3130
[16:03:59.657] [SEVERE ] updating countdown to 7689
[16:03:59.657] [SEVERE ] setting player 1 freeze to 3119
[16:03:59.667] [SEVERE ] updating countdown to 7679
[16:03:59.668] [SEVERE ] setting player 1 freeze to 3108
[16:03:59.678] [SEVERE ] updating countdown to 7668
[16:03:59.678] [SEVERE ] setting player 1 freeze to 3098
[16:03:59.689] [SEVERE ] updating countdown to 7657
[16:03:59.689] [SEVERE ] setting player 1 freeze to 3087
[16:03:59.699] [SEVERE ] updating countdown to 7647
[16:03:59.700] [SEVERE ] setting player 1 freeze to 3076
[16:03:59.710] [SEVERE ] updating countdown to 7636
[16:03:59.710] [SEVERE ] setting player 1 freeze to 3066
[16:03:59.720] [SEVERE ] updating countdown to 7626
[16:03:59.721] [SEVERE ] setting player 1 freeze to 3055
[16:03:59.731] [SEVERE ] updating countdown to 7615
[16:03:59.731] [SEVERE ] setting player 1 freeze to 3045
[16:03:59.742] [SEVERE ] updating countdown to 7604
[16:03:59.742] [SEVERE ] setting player 1 freeze to 3034
[16:03:59.753] [SEVERE ] updating countdown to 7593
[16:03:59.754] [SEVERE ] setting player 1 freeze to 3022
[16:03:59.765] [SEVERE ] updating countdown to 7581
[16:03:59.765] [SEVERE ] setting player 1 freeze to 3011
[16:03:59.775] [SEVERE ] updating countdown to 7571
[16:03:59.775] [SEVERE ] setting player 1 freeze to 3001
[16:03:59.786] [SEVERE ] updating countdown to 7560
[16:03:59.786] [SEVERE ] setting player 1 freeze to 2990
[16:03:59.797] [SEVERE ] updating countdown to 7549
[16:03:59.800] [SEVERE ] setting player 1 freeze to 2976
[16:03:59.811] [SEVERE ] updating countdown to 7535
[16:03:59.811] [SEVERE ] setting player 1 freeze to 2965
[16:03:59.822] [SEVERE ] updating countdown to 7524
[16:03:59.824] [SEVERE ] setting player 1 freeze to 2952
[16:03:59.834] [SEVERE ] updating countdown to 7512
[16:03:59.835] [SEVERE ] setting player 1 freeze to 2941
[16:03:59.845] [SEVERE ] updating countdown to 7501
[16:03:59.845] [SEVERE ] setting player 1 freeze to 2931
[16:03:59.856] [SEVERE ] updating countdown to 7490
[16:03:59.856] [SEVERE ] setting player 1 freeze to 2920
[16:03:59.867] [SEVERE ] updating countdown to 7479
[16:03:59.867] [SEVERE ] setting player 1 freeze to 2909
[16:03:59.878] [SEVERE ] updating countdown to 7468
[16:03:59.879] [SEVERE ] setting player 1 freeze to 2897
[16:03:59.890] [SEVERE ] updating countdown to 7456
[16:03:59.890] [SEVERE ] setting player 1 freeze to 2886
[16:03:59.901] [SEVERE ] updating countdown to 7445
[16:03:59.901] [SEVERE ] setting player 1 freeze to 2875
[16:03:59.912] [SEVERE ] updating countdown to 7434
[16:03:59.912] [SEVERE ] setting player 1 freeze to 2864
[16:03:59.923] [SEVERE ] updating countdown to 7423
[16:03:59.934] [SEVERE ] setting player 1 freeze to 2842
[16:03:59.945] [SEVERE ] updating countdown to 7401
[16:03:59.986] [SEVERE ] setting player 1 freeze to 2790
[16:03:59.996] [SEVERE ] updating countdown to 7350
[16:04:00.013] [SEVERE ] setting player 1 freeze to 2763
[16:04:00.024] [SEVERE ] updating countdown to 7322
[16:04:00.025] [SEVERE ] setting player 1 freeze to 2751
[16:04:00.035] [SEVERE ] updating countdown to 7311
[16:04:00.036] [SEVERE ] setting player 1 freeze to 2740
[16:04:00.046] [SEVERE ] updating countdown to 7300
[16:04:00.047] [SEVERE ] setting player 1 freeze to 2729
[16:04:00.057] [SEVERE ] updating countdown to 7289
[16:04:00.057] [SEVERE ] setting player 1 freeze to 2719
[16:04:00.068] [SEVERE ] updating countdown to 7278
[16:04:00.069] [SEVERE ] setting player 1 freeze to 2707
[16:04:00.079] [SEVERE ] updating countdown to 7267
[16:04:00.080] [SEVERE ] setting player 1 freeze to 2696
[16:04:00.091] [SEVERE ] updating countdown to 7255
[16:04:00.091] [SEVERE ] setting player 1 freeze to 2685
[16:04:00.102] [SEVERE ] updating countdown to 7244
[16:04:00.103] [SEVERE ] setting player 1 freeze to 2673
[16:04:00.114] [SEVERE ] updating countdown to 7232
[16:04:00.115] [SEVERE ] setting player 1 freeze to 2661
[16:04:00.125] [SEVERE ] updating countdown to 7221
[16:04:00.126] [SEVERE ] setting player 1 freeze to 2650
[16:04:00.137] [SEVERE ] updating countdown to 7209
[16:04:00.143] [SEVERE ] setting player 1 freeze to 2633
[16:04:00.153] [SEVERE ] updating countdown to 7193
[16:04:00.154] [SEVERE ] setting player 1 freeze to 2622
[16:04:00.164] [SEVERE ] updating countdown to 7182
[16:04:00.165] [SEVERE ] setting player 1 freeze to 2611
[16:04:00.175] [SEVERE ] updating countdown to 7171
[16:04:00.176] [SEVERE ] setting player 1 freeze to 2601
[16:04:00.186] [SEVERE ] updating countdown to 7160
[16:04:00.187] [SEVERE ] setting player 1 freeze to 2589
[16:04:00.197] [SEVERE ] updating countdown to 7149
[16:04:00.200] [SEVERE ] setting player 1 freeze to 2576
[16:04:00.210] [SEVERE ] updating countdown to 7136
[16:04:00.213] [SEVERE ] setting player 1 freeze to 2563
[16:04:00.224] [SEVERE ] updating countdown to 7122
[16:04:00.224] [SEVERE ] setting player 1 freeze to 2552
[16:04:00.237] [SEVERE ] updating countdown to 7109
[16:04:00.237] [SEVERE ] setting player 1 freeze to 2539
[16:04:00.248] [SEVERE ] updating countdown to 7098
[16:04:00.248] [SEVERE ] setting player 1 freeze to 2528
[16:04:00.259] [SEVERE ] updating countdown to 7087
[16:04:00.259] [SEVERE ] setting player 1 freeze to 2517
[16:04:00.269] [SEVERE ] updating countdown to 7077
[16:04:00.270] [SEVERE ] setting player 1 freeze to 2506
[16:04:00.280] [SEVERE ] updating countdown to 7066
[16:04:00.281] [SEVERE ] setting player 1 freeze to 2495
[16:04:00.292] [SEVERE ] updating countdown to 7054
[16:04:00.292] [SEVERE ] setting player 1 freeze to 2484
[16:04:00.303] [SEVERE ] updating countdown to 7043
[16:04:00.304] [SEVERE ] setting player 1 freeze to 2472
[16:04:00.315] [SEVERE ] updating countdown to 7031
[16:04:00.315] [SEVERE ] setting player 1 freeze to 2461
[16:04:00.326] [SEVERE ] updating countdown to 7020
[16:04:00.326] [SEVERE ] setting player 1 freeze to 2450
[16:04:00.337] [SEVERE ] updating countdown to 7009
[16:04:00.337] [SEVERE ] setting player 1 freeze to 2439
[16:04:00.348] [SEVERE ] updating countdown to 6998
[16:04:00.348] [SEVERE ] setting player 1 freeze to 2428
[16:04:00.359] [SEVERE ] updating countdown to 6987
[16:04:00.359] [SEVERE ] setting player 1 freeze to 2417
[16:04:00.369] [SEVERE ] updating countdown to 6977
[16:04:00.370] [SEVERE ] setting player 1 freeze to 2406
[16:04:00.381] [SEVERE ] updating countdown to 6965
[16:04:00.381] [SEVERE ] setting player 1 freeze to 2395
[16:04:00.392] [SEVERE ] updating countdown to 6954
[16:04:00.392] [SEVERE ] setting player 1 freeze to 2384
[16:04:00.403] [SEVERE ] updating countdown to 6943
[16:04:00.404] [SEVERE ] setting player 1 freeze to 2372
[16:04:00.415] [SEVERE ] updating countdown to 6931
[16:04:00.419] [SEVERE ] setting player 1 freeze to 2357
[16:04:00.431] [SEVERE ] updating countdown to 6915
[16:04:00.431] [SEVERE ] setting player 1 freeze to 2345
[16:04:00.442] [SEVERE ] updating countdown to 6904
[16:04:00.443] [SEVERE ] setting player 1 freeze to 2333
[16:04:00.453] [SEVERE ] updating countdown to 6893
[16:04:00.454] [SEVERE ] setting player 1 freeze to 2322
[16:04:00.465] [SEVERE ] updating countdown to 6881
[16:04:00.465] [SEVERE ] setting player 1 freeze to 2311
[16:04:00.476] [SEVERE ] updating countdown to 6870
[16:04:00.477] [SEVERE ] setting player 1 freeze to 2299
[16:04:00.487] [SEVERE ] updating countdown to 6859
[16:04:00.488] [SEVERE ] setting player 1 freeze to 2288
[16:04:00.498] [SEVERE ] updating countdown to 6848
[16:04:00.498] [SEVERE ] setting player 1 freeze to 2278
[16:04:00.509] [SEVERE ] updating countdown to 6837
[16:04:00.509] [SEVERE ] setting player 1 freeze to 2267
[16:04:00.519] [SEVERE ] updating countdown to 6827
[16:04:00.520] [SEVERE ] setting player 1 freeze to 2256
[16:04:00.530] [SEVERE ] updating countdown to 6816
[16:04:00.530] [SEVERE ] setting player 1 freeze to 2246
[16:04:00.541] [SEVERE ] updating countdown to 6805
[16:04:00.542] [SEVERE ] setting player 1 freeze to 2234
[16:04:00.552] [SEVERE ] updating countdown to 6794
[16:04:00.553] [SEVERE ] setting player 1 freeze to 2223
[16:04:00.563] [SEVERE ] updating countdown to 6783
[16:04:00.564] [SEVERE ] setting player 1 freeze to 2212
[16:04:00.574] [SEVERE ] updating countdown to 6772
[16:04:00.575] [SEVERE ] setting player 1 freeze to 2201
[16:04:00.585] [SEVERE ] updating countdown to 6761
[16:04:00.586] [SEVERE ] setting player 1 freeze to 2190
[16:04:00.596] [SEVERE ] updating countdown to 6750
[16:04:00.596] [SEVERE ] setting player 1 freeze to 2180
[16:04:00.607] [SEVERE ] updating countdown to 6739
[16:04:00.607] [SEVERE ] setting player 1 freeze to 2169
[16:04:00.617] [SEVERE ] updating countdown to 6729
[16:04:00.618] [SEVERE ] setting player 1 freeze to 2158
[16:04:00.628] [SEVERE ] updating countdown to 6718
[16:04:00.628] [SEVERE ] setting player 1 freeze to 2148
[16:04:00.639] [SEVERE ] updating countdown to 6707
[16:04:00.639] [SEVERE ] setting player 1 freeze to 2137
[16:04:00.649] [SEVERE ] updating countdown to 6697
[16:04:00.652] [SEVERE ] setting player 1 freeze to 2124
[16:04:00.662] [SEVERE ] updating countdown to 6684
[16:04:00.662] [SEVERE ] setting player 1 freeze to 2114
[16:04:00.673] [SEVERE ] updating countdown to 6673
[16:04:00.673] [SEVERE ] setting player 1 freeze to 2103
[16:04:00.684] [SEVERE ] updating countdown to 6662
[16:04:00.684] [SEVERE ] setting player 1 freeze to 2092
[16:04:00.694] [SEVERE ] updating countdown to 6652
[16:04:00.695] [SEVERE ] setting player 1 freeze to 2081
[16:04:00.705] [SEVERE ] updating countdown to 6641
[16:04:00.706] [SEVERE ] setting player 1 freeze to 2070
[16:04:00.716] [SEVERE ] updating countdown to 6630
[16:04:00.717] [SEVERE ] setting player 1 freeze to 2059
[16:04:00.727] [SEVERE ] updating countdown to 6619
[16:04:00.727] [SEVERE ] setting player 1 freeze to 2049
[16:04:00.738] [SEVERE ] updating countdown to 6608
[16:04:00.738] [SEVERE ] setting player 1 freeze to 2038
[16:04:00.748] [SEVERE ] updating countdown to 6598
[16:04:00.749] [SEVERE ] setting player 1 freeze to 2027
[16:04:00.759] [SEVERE ] updating countdown to 6587
[16:04:00.759] [SEVERE ] setting player 1 freeze to 2017
[16:04:00.770] [SEVERE ] updating countdown to 6576
[16:04:00.770] [SEVERE ] setting player 1 freeze to 2006
[16:04:00.781] [SEVERE ] updating countdown to 6565
[16:04:00.781] [SEVERE ] setting player 1 freeze to 1995
[16:04:00.791] [SEVERE ] updating countdown to 6555
[16:04:00.792] [SEVERE ] setting player 1 freeze to 1984
[16:04:00.802] [SEVERE ] updating countdown to 6544
[16:04:00.803] [SEVERE ] setting player 1 freeze to 1973
[16:04:00.813] [SEVERE ] updating countdown to 6533
[16:04:00.814] [SEVERE ] setting player 1 freeze to 1962
[16:04:00.825] [SEVERE ] updating countdown to 6521
[16:04:00.825] [SEVERE ] setting player 1 freeze to 1951
[16:04:00.836] [SEVERE ] updating countdown to 6510
[16:04:00.836] [SEVERE ] setting player 1 freeze to 1940
[16:04:00.846] [SEVERE ] updating countdown to 6500
[16:04:00.846] [SEVERE ] setting player 1 freeze to 1930
[16:04:00.857] [SEVERE ] updating countdown to 6489
[16:04:00.857] [SEVERE ] setting player 1 freeze to 1919
[16:04:00.868] [SEVERE ] updating countdown to 6478
[16:04:00.868] [SEVERE ] setting player 1 freeze to 1908
[16:04:00.880] [SEVERE ] updating countdown to 6466
[16:04:00.880] [SEVERE ] setting player 1 freeze to 1896
[16:04:00.890] [SEVERE ] updating countdown to 6456
[16:04:00.891] [SEVERE ] setting player 1 freeze to 1885
[16:04:00.901] [SEVERE ] updating countdown to 6445
[16:04:00.901] [SEVERE ] setting player 1 freeze to 1875
[16:04:00.912] [SEVERE ] updating countdown to 6434
[16:04:00.912] [SEVERE ] setting player 1 freeze to 1864
[16:04:00.922] [SEVERE ] updating countdown to 6424
[16:04:00.923] [SEVERE ] setting player 1 freeze to 1853
[16:04:00.933] [SEVERE ] updating countdown to 6413
[16:04:00.933] [SEVERE ] setting player 1 freeze to 1843
[16:04:00.944] [SEVERE ] updating countdown to 6402
[16:04:00.944] [SEVERE ] setting player 1 freeze to 1832
[16:04:00.955] [SEVERE ] updating countdown to 6391
[16:04:00.955] [SEVERE ] setting player 1 freeze to 1821
[16:04:00.966] [SEVERE ] updating countdown to 6380
[16:04:00.967] [SEVERE ] setting player 1 freeze to 1809
[16:04:00.977] [SEVERE ] updating countdown to 6369
[16:04:00.977] [SEVERE ] setting player 1 freeze to 1799
[16:04:00.988] [SEVERE ] updating countdown to 6358
[16:04:00.988] [SEVERE ] setting player 1 freeze to 1788
[16:04:00.999] [SEVERE ] updating countdown to 6347
[16:04:01.000] [SEVERE ] setting player 1 freeze to 1776
[16:04:01.010] [SEVERE ] updating countdown to 6336
[16:04:01.011] [SEVERE ] setting player 1 freeze to 1765
[16:04:01.021] [SEVERE ] updating countdown to 6325
[16:04:01.022] [SEVERE ] setting player 1 freeze to 1754
[16:04:01.033] [SEVERE ] updating countdown to 6313
[16:04:01.033] [SEVERE ] setting player 1 freeze to 1743
[16:04:01.044] [SEVERE ] updating countdown to 6302
[16:04:01.045] [SEVERE ] setting player 1 freeze to 1731
[16:04:01.055] [SEVERE ] updating countdown to 6291
[16:04:01.055] [SEVERE ] setting player 1 freeze to 1721
[16:04:01.066] [SEVERE ] updating countdown to 6280
[16:04:01.066] [SEVERE ] setting player 1 freeze to 1710
[16:04:01.077] [SEVERE ] updating countdown to 6269
[16:04:01.078] [SEVERE ] setting player 1 freeze to 1698
[16:04:01.088] [SEVERE ] updating countdown to 6258
[16:04:01.089] [SEVERE ] setting player 1 freeze to 1687
[16:04:01.100] [SEVERE ] updating countdown to 6246
[16:04:01.100] [SEVERE ] setting player 1 freeze to 1676
[16:04:01.111] [SEVERE ] updating countdown to 6235
[16:04:01.112] [SEVERE ] setting player 1 freeze to 1664
[16:04:01.122] [SEVERE ] updating countdown to 6224
[16:04:01.123] [SEVERE ] setting player 1 freeze to 1653
[16:04:01.133] [SEVERE ] updating countdown to 6213
[16:04:01.133] [SEVERE ] setting player 1 freeze to 1643
[16:04:01.144] [SEVERE ] updating countdown to 6202
[16:04:01.144] [SEVERE ] setting player 1 freeze to 1632
[16:04:01.155] [SEVERE ] updating countdown to 6191
[16:04:01.155] [SEVERE ] setting player 1 freeze to 1621
[16:04:01.166] [SEVERE ] updating countdown to 6180
[16:04:01.166] [SEVERE ] setting player 1 freeze to 1610
[16:04:01.176] [SEVERE ] updating countdown to 6170
[16:04:01.177] [SEVERE ] setting player 1 freeze to 1599
[16:04:01.187] [SEVERE ] updating countdown to 6159
[16:04:01.188] [SEVERE ] setting player 1 freeze to 1588
[16:04:01.198] [SEVERE ] updating countdown to 6148
[16:04:01.198] [SEVERE ] setting player 1 freeze to 1578
[16:04:01.209] [SEVERE ] updating countdown to 6137
[16:04:01.209] [SEVERE ] setting player 1 freeze to 1567
[16:04:01.219] [SEVERE ] updating countdown to 6127
[16:04:01.220] [SEVERE ] setting player 1 freeze to 1556
[16:04:01.230] [SEVERE ] updating countdown to 6116
[16:04:01.230] [SEVERE ] setting player 1 freeze to 1546
[16:04:01.241] [SEVERE ] updating countdown to 6105
[16:04:01.241] [SEVERE ] setting player 1 freeze to 1535
[16:04:01.251] [SEVERE ] updating countdown to 6095
[16:04:01.251] [SEVERE ] setting player 1 freeze to 1525
[16:04:01.262] [SEVERE ] updating countdown to 6084
[16:04:01.262] [SEVERE ] setting player 1 freeze to 1514
[16:04:01.273] [SEVERE ] updating countdown to 6073
[16:04:01.273] [SEVERE ] setting player 1 freeze to 1503
[16:04:01.284] [SEVERE ] updating countdown to 6062
[16:04:01.284] [SEVERE ] setting player 1 freeze to 1492
[16:04:01.294] [SEVERE ] updating countdown to 6052
[16:04:01.295] [SEVERE ] setting player 1 freeze to 1481
[16:04:01.305] [SEVERE ] updating countdown to 6041
[16:04:01.305] [SEVERE ] setting player 1 freeze to 1471
[16:04:01.316] [SEVERE ] updating countdown to 6030
[16:04:01.316] [SEVERE ] setting player 1 freeze to 1460
[16:04:01.326] [SEVERE ] updating countdown to 6020
[16:04:01.326] [SEVERE ] setting player 1 freeze to 1450
[16:04:01.337] [SEVERE ] updating countdown to 6009
[16:04:01.337] [SEVERE ] setting player 1 freeze to 1439
[16:04:01.348] [SEVERE ] updating countdown to 5998
[16:04:01.348] [SEVERE ] setting player 1 freeze to 1428
[16:04:01.358] [SEVERE ] updating countdown to 5988
[16:04:01.359] [SEVERE ] setting player 1 freeze to 1417
[16:04:01.369] [SEVERE ] updating countdown to 5977
[16:04:01.370] [SEVERE ] setting player 1 freeze to 1406
[16:04:01.380] [SEVERE ] updating countdown to 5966
[16:04:01.380] [SEVERE ] setting player 1 freeze to 1396
[16:04:01.391] [SEVERE ] updating countdown to 5955
[16:04:01.391] [SEVERE ] setting player 1 freeze to 1385
[16:04:01.401] [SEVERE ] updating countdown to 5945
[16:04:01.402] [SEVERE ] setting player 1 freeze to 1374
[16:04:01.412] [SEVERE ] updating countdown to 5934
[16:04:01.412] [SEVERE ] setting player 1 freeze to 1364
[16:04:01.423] [SEVERE ] updating countdown to 5923
[16:04:01.423] [SEVERE ] setting player 1 freeze to 1353
[16:04:01.445] [SEVERE ] updating countdown to 5901
[16:04:01.446] [SEVERE ] setting player 1 freeze to 1330
[16:04:01.456] [SEVERE ] updating countdown to 5890
[16:04:01.457] [SEVERE ] setting player 1 freeze to 1319
[16:04:01.469] [SEVERE ] updating countdown to 5877
[16:04:01.469] [SEVERE ] setting player 1 freeze to 1307
[16:04:01.479] [SEVERE ] updating countdown to 5867
[16:04:01.480] [SEVERE ] setting player 1 freeze to 1296
[16:04:01.490] [SEVERE ] updating countdown to 5856
[16:04:01.491] [SEVERE ] setting player 1 freeze to 1285
[16:04:01.501] [SEVERE ] updating countdown to 5845
[16:04:01.502] [SEVERE ] setting player 1 freeze to 1274
[16:04:01.512] [SEVERE ] updating countdown to 5834
[16:04:01.513] [SEVERE ] setting player 1 freeze to 1263
[16:04:01.523] [SEVERE ] updating countdown to 5823
[16:04:01.523] [SEVERE ] setting player 1 freeze to 1253
[16:04:01.534] [SEVERE ] updating countdown to 5812
[16:04:01.534] [SEVERE ] setting player 1 freeze to 1242
[16:04:01.544] [SEVERE ] updating countdown to 5802
[16:04:01.545] [SEVERE ] setting player 1 freeze to 1231
[16:04:01.555] [SEVERE ] updating countdown to 5791
[16:04:01.556] [SEVERE ] setting player 1 freeze to 1220
[16:04:01.566] [SEVERE ] updating countdown to 5780
[16:04:01.567] [SEVERE ] setting player 1 freeze to 1209
[16:04:01.578] [SEVERE ] updating countdown to 5768
[16:04:01.578] [SEVERE ] setting player 1 freeze to 1198
[16:04:01.589] [SEVERE ] updating countdown to 5757
[16:04:01.589] [SEVERE ] setting player 1 freeze to 1187
[16:04:01.600] [SEVERE ] updating countdown to 5746
[16:04:01.600] [SEVERE ] setting player 1 freeze to 1176
[16:04:01.611] [SEVERE ] updating countdown to 5735
[16:04:01.611] [SEVERE ] setting player 1 freeze to 1165
[16:04:01.622] [SEVERE ] updating countdown to 5724
[16:04:01.622] [SEVERE ] setting player 1 freeze to 1154
[16:04:01.633] [SEVERE ] updating countdown to 5713
[16:04:01.633] [SEVERE ] setting player 1 freeze to 1143
[16:04:01.644] [SEVERE ] updating countdown to 5702
[16:04:01.645] [SEVERE ] setting player 1 freeze to 1131
[16:04:01.655] [SEVERE ] updating countdown to 5691
[16:04:01.656] [SEVERE ] setting player 1 freeze to 1120
[16:04:01.666] [SEVERE ] updating countdown to 5680
[16:04:01.667] [SEVERE ] setting player 1 freeze to 1109
[16:04:01.677] [SEVERE ] updating countdown to 5669
[16:04:01.678] [SEVERE ] setting player 1 freeze to 1098
[16:04:01.689] [SEVERE ] updating countdown to 5657
[16:04:01.690] [SEVERE ] setting player 1 freeze to 1086
[16:04:01.700] [SEVERE ] updating countdown to 5646
[16:04:01.701] [SEVERE ] setting player 1 freeze to 1075
[16:04:01.711] [SEVERE ] updating countdown to 5635
[16:04:01.712] [SEVERE ] setting player 1 freeze to 1064
[16:04:01.723] [SEVERE ] updating countdown to 5623
[16:04:01.724] [SEVERE ] setting player 1 freeze to 1052
[16:04:01.735] [SEVERE ] updating countdown to 5611
[16:04:01.736] [SEVERE ] setting player 1 freeze to 1040
[16:04:01.747] [SEVERE ] updating countdown to 5599
[16:04:01.748] [SEVERE ] setting player 1 freeze to 1028
[16:04:01.759] [SEVERE ] updating countdown to 5587
[16:04:01.759] [SEVERE ] setting player 1 freeze to 1017
[16:04:01.770] [SEVERE ] updating countdown to 5576
[16:04:01.770] [SEVERE ] setting player 1 freeze to 1006
[16:04:01.781] [SEVERE ] updating countdown to 5565
[16:04:01.781] [SEVERE ] setting player 1 freeze to 995
[16:04:01.792] [SEVERE ] updating countdown to 5554
[16:04:01.792] [SEVERE ] setting player 1 freeze to 984
[16:04:01.802] [SEVERE ] updating countdown to 5544
[16:04:01.803] [SEVERE ] setting player 1 freeze to 973
[16:04:01.813] [SEVERE ] updating countdown to 5533
[16:04:01.814] [SEVERE ] setting player 1 freeze to 962
[16:04:01.824] [SEVERE ] updating countdown to 5522
[16:04:01.825] [SEVERE ] setting player 1 freeze to 951
[16:04:01.835] [SEVERE ] updating countdown to 5511
[16:04:01.836] [SEVERE ] setting player 1 freeze to 940
[16:04:01.846] [SEVERE ] updating countdown to 5500
[16:04:01.847] [SEVERE ] setting player 1 freeze to 929
[16:04:01.858] [SEVERE ] updating countdown to 5488
[16:04:01.876] [SEVERE ] setting player 1 freeze to 900
[16:04:01.949] [SEVERE ] updating countdown to 5397
[16:04:01.950] [SEVERE ] setting player 1 freeze to 826
[16:04:01.961] [SEVERE ] updating countdown to 5385
[16:04:01.961] [SEVERE ] setting player 1 freeze to 815
[16:04:01.972] [SEVERE ] updating countdown to 5374
[16:04:01.972] [SEVERE ] setting player 1 freeze to 804
[16:04:01.982] [SEVERE ] updating countdown to 5364
[16:04:01.983] [SEVERE ] setting player 1 freeze to 793
[16:04:01.993] [SEVERE ] updating countdown to 5353
[16:04:01.993] [SEVERE ] setting player 1 freeze to 783
[16:04:02.003] [SEVERE ] updating countdown to 5343
[16:04:02.004] [SEVERE ] setting player 1 freeze to 772
[16:04:02.014] [SEVERE ] updating countdown to 5332
[16:04:02.015] [SEVERE ] setting player 1 freeze to 761
[16:04:02.025] [SEVERE ] updating countdown to 5321
[16:04:02.026] [SEVERE ] setting player 1 freeze to 750
[16:04:02.036] [SEVERE ] updating countdown to 5310
[16:04:02.036] [SEVERE ] setting player 1 freeze to 740
[16:04:02.047] [SEVERE ] updating countdown to 5299
[16:04:02.047] [SEVERE ] setting player 1 freeze to 729
[16:04:02.057] [SEVERE ] updating countdown to 5289
[16:04:02.059] [SEVERE ] setting player 1 freeze to 717
[16:04:02.070] [SEVERE ] updating countdown to 5276
[16:04:02.070] [SEVERE ] setting player 1 freeze to 706
[16:04:02.080] [SEVERE ] updating countdown to 5266
[16:04:02.081] [SEVERE ] setting player 1 freeze to 695
[16:04:02.091] [SEVERE ] updating countdown to 5255
[16:04:02.092] [SEVERE ] setting player 1 freeze to 684
[16:04:02.102] [SEVERE ] updating countdown to 5244
[16:04:02.102] [SEVERE ] setting player 1 freeze to 674
[16:04:02.113] [SEVERE ] updating countdown to 5233
[16:04:02.113] [SEVERE ] setting player 1 freeze to 663
[16:04:02.124] [SEVERE ] updating countdown to 5222
[16:04:02.124] [SEVERE ] setting player 1 freeze to 652
[16:04:02.134] [SEVERE ] updating countdown to 5212
[16:04:02.135] [SEVERE ] setting player 1 freeze to 641
[16:04:02.145] [SEVERE ] updating countdown to 5201
[16:04:02.146] [SEVERE ] setting player 1 freeze to 630
[16:04:02.156] [SEVERE ] updating countdown to 5190
[16:04:02.156] [SEVERE ] setting player 1 freeze to 620
[16:04:02.167] [SEVERE ] updating countdown to 5179
[16:04:02.167] [SEVERE ] setting player 1 freeze to 609
[16:04:02.178] [SEVERE ] updating countdown to 5168
[16:04:02.178] [SEVERE ] setting player 1 freeze to 598
[16:04:02.189] [SEVERE ] updating countdown to 5157
[16:04:02.189] [SEVERE ] setting player 1 freeze to 587
[16:04:02.199] [SEVERE ] updating countdown to 5147
[16:04:02.200] [SEVERE ] setting player 1 freeze to 576
[16:04:02.210] [SEVERE ] updating countdown to 5136
[16:04:02.211] [SEVERE ] setting player 1 freeze to 565
[16:04:02.221] [SEVERE ] updating countdown to 5125
[16:04:02.221] [SEVERE ] setting player 1 freeze to 555
[16:04:02.231] [SEVERE ] updating countdown to 5115
[16:04:02.232] [SEVERE ] setting player 1 freeze to 544
[16:04:02.242] [SEVERE ] updating countdown to 5104
[16:04:02.242] [SEVERE ] setting player 1 freeze to 534
[16:04:02.253] [SEVERE ] updating countdown to 5093
[16:04:02.253] [SEVERE ] setting player 1 freeze to 523
[16:04:02.263] [SEVERE ] updating countdown to 5083
[16:04:02.264] [SEVERE ] setting player 1 freeze to 512
[16:04:02.274] [SEVERE ] updating countdown to 5072
[16:04:02.274] [SEVERE ] setting player 1 freeze to 502
[16:04:02.285] [SEVERE ] updating countdown to 5061
[16:04:02.285] [SEVERE ] setting player 1 freeze to 491
[16:04:02.295] [SEVERE ] updating countdown to 5051
[16:04:02.296] [SEVERE ] setting player 1 freeze to 480
[16:04:02.306] [SEVERE ] updating countdown to 5040
[16:04:02.306] [SEVERE ] setting player 1 freeze to 470
[16:04:02.317] [SEVERE ] updating countdown to 5029
[16:04:02.317] [SEVERE ] setting player 1 freeze to 459
[16:04:02.327] [SEVERE ] updating countdown to 5019
[16:04:02.328] [SEVERE ] setting player 1 freeze to 448
